Var1,Var2,Var3,Var4
0,1.0000000000204,0.999999999998691,1.00000000000374
0.015,0.99999976630401,0.99999994807137,0.999999955822329
0.03,0.999998891365909,0.999999757122988,0.999999785489626
0.045,0.999997829598185,0.999999527244348,0.999999574741524
0.06,0.999996734577401,0.999999287564478,0.999999357358461
0.075,0.999995696379112,0.999999054366863,0.99999915355431
0.09,0.999994780655351,0.999998840626764,0.999998977065883
0.105,0.999994027499436,0.999998655915138,0.99999883521414
0.12,0.999993449221495,0.999998505360811,0.999998729102618
0.135,0.999993034881027,0.999998389702597,0.999998655172379
0.15,0.999992758732948,0.99999830622722,0.999998607312166
0.165,0.999992589097998,0.999998250119843,0.999998578765677
0.18,0.999992495236763,0.999998215777718,0.999998563424379
0.195,0.999992451363332,0.999998197817187,0.999998556451687
0.21,0.999992438130298,0.999998191710481,0.999998554401022
0.225,0.999992442438639,0.999998194133922,0.999998555047634
0.24,0.999992456414061,0.999998203179621,0.999998557113246
0.255,0.999992476144074,0.999998218624683,0.999998559993597
0.27,0.999992500493281,0.999998242540934,0.999998563541271
0.285,0.999992530025294,0.99999828073716,0.999998567913365
0.3,0.999992565647055,0.999998345901329,0.999998573451777
0.315,0.999992605988529,0.999998463874351,0.999998580516218
0.33,0.999992641911459,0.99999868532072,0.999998589154308
0.345,0.999992646373157,0.999999106579483,0.99999859850726
0.36,0.999992558701386,0.99999990719953,0.999998605944076
0.375,0.999992264359506,1.00000142275411,0.999998606078806
0.39,0.999991573983816,1.00000430979737,0.999998589986145
0.405,0.999990207676416,1.00001002430957,0.999998544995533
0.42,0.999987790921167,1.00002291309454,0.999998455348035
0.435,0.999983866362281,1.00008055361866,0.999998303755368
0.45,0.999977921484321,0.999892236047955,0.999998073599105
0.465,0.999969427174582,0.999864927316866,0.999997751268363
0.48,0.999957879442514,0.999846794487743,0.999997328106421
0.495,0.999942833735204,0.999832493610742,0.99999680149372
0.51,0.999923924853784,0.999820458401606,0.999996174919018
0.525,0.999900868155462,0.999810021579629,0.999995457128268
0.54,0.999873442311525,0.999800829576514,0.999994660660215
0.555,0.999841457321826,0.999792659925494,0.999993800163003
0.57,0.999804713269868,0.999785351635504,0.999992890853123
0.585,0.999762955346948,0.999778776047224,0.999991947368142
0.6,0.99971582947821,0.999772824295496,0.999990983131184
0.615,0.999662841196489,0.999767402000729,0.999990010230618
0.63,0.999603318901201,0.999762427099764,0.999989039743533
0.645,0.999536381704713,0.999757828957834,0.999988082396129
0.66,0.999460911781406,0.999753547929925,0.999987149445301
0.675,0.999375531296491,0.999749535020764,0.999986253667209
0.69,0.999278584213638,0.999745751503557,0.999985410338094
0.705,0.99916812305508,0.999742168433229,0.999984638085243
0.72,0.999041899441893,0.999738766004553,0.999983959475111
0.735,0.998897354367071,0.99973553270303,0.999983401201456
0.75,0.998731598989239,0.99973246420178,0.999982993751967
0.765,0.99854136840293,0.999729561982991,0.999982770478372
0.78,0.998322917709291,0.999726831708023,0.999982766075435
0.795,0.998071807953798,0.999724281417097,0.999983014579628
0.81,0.997782489414503,0.999721919692686,0.999983547107133
0.825,0.997447505722143,0.999719753953984,0.999984389633862
0.84,0.997055942252901,0.999717789051556,0.999985561149207
0.855,0.996590198449391,0.999716026298814,0.999987072472358
0.87,0.996018421610534,0.999714463019022,0.999988925901587
0.885,0.995272841843866,0.999713092624011,0.999991115669167
0.9,0.994160355845789,0.999711905224353,0.999993628797377
0.915,0.991249196431862,0.999710889148221,0.999996444125267
0.93,1.00287825035897,0.99971002178536,0.999999569514313
0.945,1.00559831689295,0.999709260191637,1.00000312265862
0.96,0.976201611455972,0.999708638599872,1.00000685977523
0.975,0.976414989034167,0.999708214615668,1.00001016971108
0.99,0.976600904029623,0.999707836652597,1.00001403699475
1.005,0.976760349028446,0.999707516881182,1.00001834120475
1.02,0.976894074133724,0.999707261295068,1.00002294466322
1.035,0.977008064379539,0.999707061324474,1.00002787538582
1.05,0.97710679332531,0.999706909508671,1.00003317952713
1.065,0.977193562114557,0.999706799828699,1.00003891678179
1.08,0.977270843635778,0.999706727558563,1.00004516138541
1.095,0.977340509790823,0.999706689087809,1.00005200350581
1.11,0.977403984269979,0.999706681738208,1.00005955083419
1.125,0.97746234849212,0.999706703579669,1.00006793040789
1.14,0.977516417351232,0.999706753247725,1.00007729075298
1.155,0.977566795208633,0.999706829764393,1.0000878045351
1.17,0.977613918920745,0.999706932365039,1.00009967208167
1.185,0.97765809239227,0.999707060335575,1.0001131264225
1.2,0.977699515583119,0.999707212866058,1.00012844095191
1.215,0.977738309768212,0.999707388927917,1.00014594156525
1.23,0.977774540008167,0.99970758718204,1.00016602641958
1.245,0.977808235177235,0.999707805923554,1.00018919887126
1.26,0.977839405491859,0.999708043066393,1.00021612395257
1.275,0.97786805727656,0.999708296167135,1.00024772921555
1.29,0.977894204671949,0.999708562483723,1.00028539583501
1.305,0.97791787809503,0.999708839061318,1.00033135338822
1.32,0.977939129454894,0.999709122835257,1.00038960460832
1.335,0.977958034354148,0.999709410740382,1.00046854874072
1.35,0.977974691732028,0.999709699817212,1.00059131896703
