Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10
2.52,0.339798371104053,-0.379793411796591,-0.24363210911053,-0.381850847721434,0.0721125837576789,0.489881297474343,-0.0895872836030009,0.449393058459107,-0.150190802645503
2.535,0.339798380830078,-0.379793416562967,-0.243632104071384,-0.381850849981628,0.0721125848796912,0.489881296221535,-0.0895872846257774,0.449393058958246,-0.150190803162808
2.55,0.339798390871284,-0.379793421404817,-0.243632099328792,-0.381850852656392,0.0721125861851041,0.489881294867879,-0.0895872856565429,0.449393059453328,-0.150190803637759
2.565,0.339798401191261,-0.379793426305953,-0.243632094897471,-0.381850855736467,0.0721125876645923,0.489881293447586,-0.0895872866905192,0.449393059942548,-0.150190804070494
2.58,0.33979841175334,-0.379793431250287,-0.243632090790002,-0.381850859209221,0.0721125893078661,0.489881291992877,-0.0895872877231385,0.449393060424211,-0.15019080446141
2.595,0.339798422520769,-0.379793436221887,-0.243632087016919,-0.381850863059048,0.0721125911038079,0.489881290533944,-0.0895872887500522,0.449393060896727,-0.150190804811139
2.61,0.33979843345686,-0.379793441205021,-0.243632083586797,-0.381850867267721,0.0721125930405935,0.489881289098927,-0.0895872897671357,0.449393061358615,-0.150190805120526
2.625,0.339798444525102,-0.379793446184192,-0.243632080506335,-0.381850871814717,0.0721125951057989,0.489881287713912,-0.0895872907704915,0.449393061808501,-0.150190805390611
2.64,0.339798455689269,-0.37979345114417,-0.243632077780428,-0.381850876677499,0.072112597286497,0.489881286402935,-0.089587291756451,0.449393062245119,-0.150190805622609
2.655,0.339798466913495,-0.379793456070027,-0.24363207541223,-0.381850881831768,0.0721125995693431,0.48988128518799,-0.0895872927215749,0.449393062667309,-0.150190805817896
2.67,0.339798478162361,-0.379793460947162,-0.243632073403208,-0.381850887251698,0.0721126019406554,0.489881284089042,-0.0895872936626556,0.449393063074016,-0.150190805977999
2.685,0.339798489400972,-0.379793465761335,-0.243632071753184,-0.38185089291014,0.0721126043864895,0.489881283124037,-0.0895872945767183,0.449393063464296,-0.150190806104576
2.7,0.339798500595033,-0.379793470498704,-0.243632070460374,-0.381850898778824,0.0721126068927114,0.489881282308907,-0.0895872954610242,0.44939306383731,-0.150190806199411
2.715,0.33979851171094,-0.379793475145867,-0.243632069521414,-0.381850904828547,0.07211260944507,0.489881281657581,-0.0895872963130747,0.449393064192332,-0.150190806264404
2.73,0.339798522715877,-0.379793479689904,-0.243632068931387,-0.381850911029358,0.0721126120292705,0.489881281181986,-0.0895872971306162,0.449393064528748,-0.150190806301556
2.745,0.339798533577923,-0.379793484118431,-0.243632068683849,-0.381850917350743,0.0721126146310512,0.489881280892045,-0.0895872979116463,0.449393064846056,-0.150190806312962
2.76,0.339798544266168,-0.379793488419656,-0.243632068770851,-0.381850923761822,0.0721126172362628,0.489881280795684,-0.0895872986544206,0.449393065143877,-0.150190806300799
2.775,0.33979855475085,-0.37979349258244,-0.243632069182972,-0.381850930231538,0.072112619830953,0.489881280898831,-0.0895872993574597,0.449393065421946,-0.150190806267318
2.79,0.33979856500349,-0.379793496596361,-0.243632069909353,-0.381850936728864,0.0721126224014536,0.48988128120543,-0.0895873000195567,0.449393065680126,-0.150190806214824
2.805,0.339798574997042,-0.379793500451781,-0.243632070937744,-0.381850943223017,0.0721126249344724,0.489881281717448,-0.0895873006397833,0.449393065918401,-0.15019080614567
2.82,0.339798584706049,-0.379793504139911,-0.243632072254559,-0.381850949683676,0.072112627417187,0.489881282434903,-0.0895873012174956,0.449393066136881,-0.150190806062238
2.835,0.339798594106794,-0.379793507652881,-0.243632073844946,-0.381850956081203,0.0721126298373404,0.489881283355899,-0.0895873017523386,0.449393066335804,-0.150190805966926
2.85,0.33979860317746,-0.379793510983798,-0.243632075692869,-0.381850962386875,0.0721126321833369,0.489881284476672,-0.0895873022442477,0.44939306651553,-0.15019080586213
2.865,0.339798611898268,-0.379793514126805,-0.243632077781208,-0.381850968573111,0.0721126344443353,0.489881285791654,-0.0895873026934495,0.449393066676544,-0.150190805750226
2.88,0.339798620251621,-0.379793517077131,-0.243632080091869,-0.381850974613693,0.0721126366103395,0.489881287293553,-0.0895873031004579,0.449393066819451,-0.150190805633551
2.895,0.339798628222227,-0.379793519831132,-0.243632082605911,-0.381850980483985,0.0721126386722825,0.48988128897345,-0.0895873034660694,0.449393066944969,-0.150190805514389
2.91,0.339798635797195,-0.379793522386323,-0.243632085303685,-0.381850986161135,0.0721126406221036,0.489881290820911,-0.0895873037913534,0.449393067053924,-0.150190805394947
2.925,0.339798642966128,-0.379793524741392,-0.243632088164988,-0.381850991624267,0.0721126424528145,0.489881292824117,-0.0895873040776401,0.449393067147244,-0.15019080527734
2.94,0.339798649721172,-0.379793526896214,-0.243632091169217,-0.381850996854643,0.0721126441585555,0.489881294970012,-0.0895873043265055,0.449393067225947,-0.150190805163574
2.955,0.339798656057051,-0.379793528851835,-0.243632094295542,-0.381851001835809,0.0721126457346378,0.489881297244461,-0.0895873045397526,0.449393067291132,-0.150190805055526
2.97,0.339798661971068,-0.379793530610454,-0.243632097523076,-0.381851006553714,0.072112647177572,0.489881299632422,-0.08958730471939,0.449393067343965,-0.150190804954934
2.985,0.339798667463076,-0.379793532175389,-0.243632100831043,-0.381851010996791,0.0721126484850814,0.489881302118126,-0.0895873048676083,0.449393067385671,-0.15019080486338
3,0.339798672535421,-0.379793533551024,-0.243632104198954,-0.381851015156016,0.0721126496560999,0.489881304685266,-0.0895873049867542,0.449393067417516,-0.150190804782278
3.015,0.33979867719292,-0.379793534742765,-0.243632107606815,-0.381851019024863,0.0721126506907385,0.489881307317144,-0.0895873050793061,0.449393067440794,-0.150190804712867
3.03,0.33979868144409,-0.37979353575728,-0.243632111036404,-0.381851022600721,0.0721126515906094,0.48988130999793,-0.0895873051478649,0.449393067456824,-0.150190804656182
3.045,0.339798685300575,-0.379793536602218,-0.243632114471471,-0.38185102588524,0.0721126523587841,0.489881312713558,-0.0895873051950895,0.449393067466917,-0.150190804613079
3.06,0.339798688775034,-0.379793537285612,-0.243632117896434,-0.381851028881447,0.0721126529989676,0.48988131545003,-0.0895873052236379,0.449393067472365,-0.150190804584261
3.075,0.339798691881147,-0.379793537815867,-0.24363212129649,-0.381851031593866,0.072112653515508,0.489881318193631,-0.089587305236148,0.449393067474431,-0.150190804570288
3.09,0.339798694633502,-0.3797935382017,-0.243632124657624,-0.381851034028428,0.0721126539133532,0.489881320930981,-0.0895873052352257,0.449393067474342,-0.150190804571579
3.105,0.339798697047497,-0.379793538452103,-0.243632127966633,-0.381851036192389,0.0721126541980075,0.489881323649095,-0.0895873052234332,0.449393067473287,-0.150190804588415
3.12,0.339798699139247,-0.379793538576296,-0.243632131211132,-0.38185103809425,0.0721126543754894,0.489881326335433,-0.0895873052032779,0.449393067472409,-0.15019080462094
3.135,0.3397987009255,-0.379793538583691,-0.243632134379576,-0.381851039743678,0.072112654452291,0.489881328977955,-0.0895873051772027,0.449393067472802,-0.150190804669166
3.15,0.339798702423563,-0.379793538483847,-0.243632137461281,-0.381851041151436,0.0721126544353362,0.489881331565174,-0.089587305147575,0.449393067475506,-0.150190804732973
3.165,0.339798703651221,-0.379793538286432,-0.243632140446445,-0.381851042329303,0.0721126543319372,0.48988133408622,-0.0895873051166764,0.4493930674815,-0.15019080481211
3.18,0.339798704626662,-0.379793538001184,-0.243632143326173,-0.381851043290003,0.0721126541497491,0.489881336530894,-0.0895873050866925,0.449393067491698,-0.150190804906203
3.195,0.339798705368395,-0.379793537637862,-0.243632146092508,-0.381851044047118,0.0721126538967203,0.489881338889735,-0.0895873050597016,0.449393067506946,-0.150190805014756
3.21,0.339798705895171,-0.379793537206204,-0.243632148738452,-0.381851044615002,0.0721126535810395,0.489881341154075,-0.089587305037664,0.449393067528013,-0.150190805137151
3.225,0.339798706225885,-0.379793536715873,-0.243632151257993,-0.381851045008684,0.072112653211078,0.489881343316106,-0.0895873050224114,0.449393067555589,-0.150190805272662
3.24,0.339798706379491,-0.37979353617641,-0.243632153646129,-0.381851045243761,0.0721126527953284,0.489881345368931,-0.0895873050156357,0.449393067590281,-0.150190805420453
3.255,0.339798706374895,-0.379793535597176,-0.243632155898877,-0.381851045336285,0.0721126523423388,0.489881347306615,-0.0895873050188792,0.449393067632604,-0.15019080557959
3.27,0.339798706230853,-0.379793534987299,-0.243632158013291,-0.381851045302637,0.0721126518606438,0.489881349124237,-0.0895873050335244,0.449393067682985,-0.150190805749047
3.285,0.339798705965859,-0.379793534355619,-0.243632159987463,-0.381851045159402,0.0721126513586934,0.489881350817917,-0.0895873050607858,0.449393067741753,-0.150190805927716
3.3,0.339798705598038,-0.379793533710629,-0.243632161820511,-0.381851044923226,0.07211265084478,0.489881352384851,-0.0895873051017021,0.449393067809141,-0.150190806114421
3.315,0.339798705145034,-0.379793533060424,-0.243632163512572,-0.381851044610678,0.0721126503269649,0.48988135382332,-0.0895873051571302,0.449393067885283,-0.150190806307923
3.33,0.339798704623894,-0.379793532412648,-0.243632165064769,-0.381851044238106,0.0721126498130068,0.489881355132697,-0.0895873052277403,0.449393067970217,-0.150190806506939
3.345,0.339798704050971,-0.379793531774445,-0.243632166479181,-0.381851043821494,0.0721126493102913,0.489881356313435,-0.0895873053140139,0.449393068063881,-0.15019080671015
3.36,0.339798703441813,-0.379793531152421,-0.243632167758791,-0.381851043376318,0.072112648825765,0.489881357367044,-0.0895873054162427,0.449393068166117,-0.150190806916219
3.375,0.339798702811079,-0.379793530552599,-0.243632168907436,-0.381851042917415,0.0721126483658745,0.489881358296056,-0.08958730553453,0.449393068276677,-0.150190807123802
3.39,0.339798702172447,-0.379793529980391,-0.243632169929738,-0.381851042458851,0.0721126479365114,0.489881359103975,-0.0895873056687944,0.449393068395222,-0.150190807331565
3.405,0.339798701538546,-0.379793529440578,-0.243632170831032,-0.381851042013808,0.0721126475429647,0.489881359795211,-0.0895873058187754,0.449393068521333,-0.150190807538194
3.42,0.339798700920894,-0.379793528937286,-0.243632171617287,-0.381851041594474,0.0721126471898813,0.489881360375014,-0.0895873059840407,0.44939306865451,-0.150190807742413
3.435,0.339798700329853,-0.379793528473982,-0.243632172295021,-0.381851041211955,0.0721126468812355,0.489881360849386,-0.0895873061639964,0.449393068794189,-0.150190807942993
3.45,0.339798699774592,-0.379793528053471,-0.243632172871208,-0.381851040876198,0.072112646620308,0.489881361224993,-0.089587306357898,0.449393068939739,-0.150190808138766
3.465,0.339798699263073,-0.379793527677904,-0.243632173353191,-0.381851040595932,0.0721126464096738,0.489881361509066,-0.0895873065648633,0.449393069090478,-0.150190808328638
3.48,0.339798698802043,-0.379793527348792,-0.243632173748587,-0.381851040378627,0.0721126462512008,0.489881361709298,-0.0895873067838868,0.44939306924568,-0.150190808511594
3.495,0.339798698397049,-0.379793527067029,-0.243632174065193,-0.38185104023047,0.072112646146057,0.489881361833738,-0.0895873070138554,0.449393069404583,-0.150190808686712
3.51,0.339798698052459,-0.379793526832915,-0.243632174310896,-0.381851040156359,0.0721126460947271,0.489881361890687,-0.0895873072535638,0.4493930695664,-0.150190808853165
3.525,0.339798697771497,-0.379793526646196,-0.243632174493589,-0.381851040159912,0.0721126460970377,0.489881361888591,-0.0895873075017321,0.449393069730328,-0.150190809010232
3.54,0.339798697556296,-0.379793526506101,-0.243632174621084,-0.381851040243496,0.0721126461521896,0.489881361835937,-0.0895873077570224,0.449393069895556,-0.150190809157297
3.555,0.339798697407951,-0.379793526411382,-0.243632174701038,-0.381851040408268,0.0721126462587976,0.489881361741155,-0.0895873080180556,0.449393070061277,-0.150190809293857
3.57,0.339798697326589,-0.379793526360363,-0.243632174740883,-0.381851040654228,0.0721126464149357,0.489881361612523,-0.0895873082834282,0.449393070226693,-0.150190809419518
3.585,0.33979869731144,-0.37979352635099,-0.243632174747761,-0.381851040980289,0.0721126466181871,0.489881361458084,-0.0895873085517285,0.449393070391027,-0.150190809533999
3.6,0.33979869736092,-0.379793526380875,-0.243632174728469,-0.381851041384353,0.0721126468656982,0.48988136128556,-0.0895873088215518,0.449393070553526,-0.150190809637127
3.615,0.339798697472713,-0.379793526447355,-0.243632174689411,-0.381851041863394,0.0721126471542346,0.48988136110229,-0.0895873090915151,0.449393070713472,-0.150190809728836
3.63,0.339798697643853,-0.379793526547536,-0.24363217463656,-0.381851042413551,0.0721126474802394,0.48988136091516,-0.08958730936027,0.449393070870186,-0.150190809809165
3.645,0.339798697870815,-0.379793526678342,-0.243632174575427,-0.381851043030222,0.0721126478398909,0.489881360730555,-0.0895873096265151,0.449393071023032,-0.150190809878249
3.66,0.3397986981496,-0.379793526836569,-0.243632174511034,-0.381851043708165,0.0721126482291613,0.489881360554317,-0.0895873098890068,0.449393071171426,-0.150190809936315
3.675,0.33979869847582,-0.379793527018924,-0.2436321744479,-0.381851044441592,0.0721126486438729,0.489881360391704,-0.0895873101465688,0.449393071314833,-0.150190809983678
3.69,0.339798698844775,-0.379793527222071,-0.243632174390031,-0.381851045224273,0.0721126490797532,0.489881360247374,-0.0895873103981002,0.449393071452776,-0.150190810020731
3.705,0.339798699251537,-0.379793527442672,-0.243632174340916,-0.381851046049624,0.0721126495324873,0.489881360125358,-0.089587310642582,0.449393071584833,-0.15019081004794
3.72,0.339798699691023,-0.379793527677419,-0.24363217430353,-0.381851046910808,0.0721126499977669,0.489881360029058,-0.0895873108790833,0.449393071710642,-0.150190810065833
3.735,0.339798700158059,-0.379793527923075,-0.243632174280344,-0.38185104780082,0.0721126504713366,0.48988135996124,-0.0895873111067647,0.449393071829903,-0.150190810074998
3.75,0.339798700647452,-0.379793528176499,-0.243632174273333,-0.38185104871257,0.0721126509490366,0.48988135992404,-0.089587311324882,0.44939307194237,-0.15019081007607
3.765,0.339798701154043,-0.379793528434673,-0.243632174283993,-0.381851049638964,0.0721126514268413,0.489881359918973,-0.089587311532788,0.449393072047862,-0.150190810069726
3.78,0.339798701672762,-0.37979352869473,-0.243632174313363,-0.381851050572978,0.072112651900895,0.489881359946944,-0.0895873117299333,0.449393072146252,-0.150190810056678
3.795,0.339798702198678,-0.379793528953969,-0.243632174362043,-0.381851051507727,0.0721126523675435,0.489881360008271,-0.089587311915867,0.449393072237473,-0.150190810037664
3.81,0.339798702727043,-0.379793529209875,-0.243632174430219,-0.381851052436523,0.0721126528233627,0.489881360102705,-0.0895873120902357,0.449393072321512,-0.150190810013442
3.825,0.339798703253328,-0.379793529460138,-0.243632174517691,-0.381851053352937,0.0721126532651836,0.489881360229454,-0.0895873122527821,0.449393072398409,-0.150190809984783
3.84,0.339798703773256,-0.379793529702656,-0.243632174623895,-0.381851054250852,0.0721126536901147,0.489881360387211,-0.0895873124033437,0.449393072468256,-0.150190809952465
3.855,0.339798704282837,-0.379793529935555,-0.243632174747937,-0.381851055124506,0.0721126540955613,0.489881360574183,-0.08958731254185,0.449393072531193,-0.150190809917266
3.87,0.339798704778391,-0.37979353015719,-0.243632174888616,-0.381851055968539,0.0721126544792423,0.489881360788123,-0.0895873126683196,0.449393072587408,-0.150190809879959
3.885,0.339798705256567,-0.379793530366152,-0.243632175044458,-0.381851056778031,0.0721126548392047,0.489881361026362,-0.0895873127828573,0.449393072637129,-0.150190809841306
3.9,0.339798705714367,-0.379793530561274,-0.243632175213741,-0.381851057548539,0.0721126551738354,0.489881361285843,-0.0895873128856505,0.449393072680627,-0.150190809802051
3.915,0.339798706149158,-0.379793530741631,-0.243632175394532,-0.381851058276125,0.0721126554818718,0.489881361563161,-0.0895873129769651,0.449393072718209,-0.150190809762918
3.93,0.339798706558683,-0.379793530906541,-0.24363217558471,-0.381851058957387,0.0721126557624088,0.489881361854592,-0.0895873130571414,0.449393072750218,-0.150190809724605
3.945,0.339798706941074,-0.379793531055563,-0.243632175782003,-0.381851059589483,0.0721126560149055,0.489881362156139,-0.0895873131265898,0.449393072777025,-0.150190809687778
3.96,0.339798707294856,-0.379793531188495,-0.243632175984014,-0.381851060170154,0.0721126562391883,0.489881362463569,-0.089587313185786,0.449393072799032,-0.150190809653069
3.975,0.33979870761895,-0.379793531305367,-0.243632176188256,-0.381851060697741,0.0721126564354528,0.489881362772453,-0.0895873132352659,0.44939307281666,-0.150190809621071
3.99,0.339798707912672,-0.379793531406438,-0.243632176392182,-0.381851061171198,0.0721126566042628,0.489881363078209,-0.0895873132756201,0.449393072830356,-0.150190809592332
4.005,0.339798708175734,-0.379793531492184,-0.243632176593214,-0.381851061590107,0.0721126567465473,0.489881363376149,-0.0895873133074889,0.449393072840579,-0.150190809567358
4.02,0.339798708408234,-0.379793531563293,-0.243632176788776,-0.381851061954682,0.0721126568635949,0.489881363661522,-0.089587313331556,0.449393072847802,-0.150190809546603
4.035,0.339798708610649,-0.37979353162065,-0.243632176976322,-0.381851062265771,0.0721126569570449,0.489881363929557,-0.0895873133485423,0.449393072852509,-0.150190809530469
4.05,0.339798708783825,-0.379793531665323,-0.24363217715337,-0.381851062524855,0.0721126570288768,0.489881364175518,-0.0895873133592001,0.449393072855185,-0.150190809519304
4.065,0.339798708928955,-0.379793531698554,-0.243632177317525,-0.38185106273404,0.0721126570813956,0.489881364394744,-0.0895873133643059,0.44939307285632,-0.150190809513401
4.08,0.339798709047568,-0.379793531721735,-0.243632177466514,-0.381851062896046,0.0721126571172144,0.4898813645827,-0.0895873133646543,0.449393072856396,-0.150190809512996
4.095,0.339798709141503,-0.379793531736398,-0.243632177598204,-0.381851063014189,0.0721126571392345,0.489881364735029,-0.0895873133610505,0.449393072855892,-0.150190809518262
4.11,0.339798709212884,-0.37979353174419,-0.243632177710634,-0.381851063092355,0.0721126571506218,0.489881364847589,-0.089587313354304,0.449393072855274,-0.150190809529319
4.125,0.339798709264094,-0.379793531746854,-0.243632177802033,-0.381851063134972,0.0721126571547802,0.489881364916512,-0.0895873133452209,0.449393072854993,-0.150190809546224
4.14,0.339798709297744,-0.379793531746211,-0.243632177870843,-0.381851063146978,0.0721126571553228,0.489881364938235,-0.0895873133345979,0.449393072855481,-0.150190809568976
4.155,0.339798709316642,-0.379793531744135,-0.243632177915736,-0.381851063133776,0.0721126571560396,0.489881364909551,-0.0895873133232147,0.449393072857148,-0.150190809597519
4.17,0.339798709323756,-0.37979353174253,-0.243632177935627,-0.381851063101191,0.0721126571608631,0.489881364827646,-0.0895873133118278,0.449393072860378,-0.150190809631739
4.185,0.33979870932218,-0.379793531743308,-0.243632177929691,-0.381851063055419,0.0721126571738326,0.489881364690132,-0.0895873133011645,0.449393072865528,-0.15019080967147
4.2,0.339798709315095,-0.379793531748368,-0.243632177897365,-0.381851063002972,0.0721126571990556,0.489881364495079,-0.0895873132919164,0.449393072872923,-0.150190809716496
4.215,0.339798709305734,-0.379793531759573,-0.24363217783836,-0.381851062950618,0.0721126572406689,0.489881364241044,-0.0895873132847343,0.449393072882853,-0.150190809766552
4.23,0.339798709297341,-0.379793531778725,-0.243632177752657,-0.381851062905322,0.0721126573027987,0.489881363927091,-0.0895873132802233,0.449393072895573,-0.150190809821332
4.245,0.339798709293136,-0.37979353180755,-0.243632177640512,-0.381851062874177,0.0721126573895204,0.489881363552809,-0.0895873132789382,0.449393072911303,-0.150190809880488
4.26,0.339798709296278,-0.379793531847675,-0.243632177502445,-0.381851062864343,0.0721126575048186,0.489881363118323,-0.0895873132813797,0.449393072930223,-0.150190809943639
4.275,0.339798709309828,-0.379793531900608,-0.243632177339236,-0.381851062882977,0.0721126576525483,0.489881362624298,-0.0895873132879915,0.449393072952473,-0.150190810010372
4.29,0.339798709336721,-0.379793531967729,-0.243632177151912,-0.381851062937167,0.0721126578363969,0.489881362071941,-0.0895873132991578,0.449393072978157,-0.15019081008025
4.305,0.339798709379726,-0.379793532050269,-0.243632176941734,-0.381851063033866,0.0721126580598483,0.489881361462994,-0.0895873133152015,0.449393073007336,-0.150190810152815
4.32,0.339798709441429,-0.3797935321493,-0.243632176710181,-0.38185106317983,0.0721126583261491,0.489881360799723,-0.0895873133363834,0.449393073040035,-0.150190810227593
4.335,0.339798709524198,-0.379793532265728,-0.243632176458931,-0.381851063381554,0.0721126586382776,0.489881360084901,-0.0895873133629016,0.449393073076242,-0.150190810304103
4.35,0.339798709630168,-0.379793532400281,-0.243632176189838,-0.381851063645215,0.0721126589989155,0.489881359321788,-0.089587313394892,0.449393073115908,-0.150190810381854
4.365,0.339798709761218,-0.379793532553504,-0.243632175904913,-0.381851063976621,0.0721126594104229,0.4898813585141,-0.0895873134324296,0.44939307315895,-0.150190810460359
4.38,0.339798709918959,-0.379793532725761,-0.243632175606299,-0.381851064381154,0.072112659874817,0.489881357665985,-0.0895873134755298,0.449393073205251,-0.150190810539133
4.395,0.33979871010472,-0.379793532917228,-0.243632175296248,-0.381851064863734,0.0721126603937543,0.489881356781985,-0.0895873135241505,0.449393073254665,-0.150190810617703
4.41,0.339798710319543,-0.379793533127898,-0.243632174977093,-0.381851065428773,0.0721126609685161,0.489881355866999,-0.0895873135781951,0.44939307330702,-0.150190810695605
4.425,0.339798710564179,-0.379793533357582,-0.243632174651229,-0.381851066080144,0.0721126615999984,0.489881354926245,-0.0895873136375156,0.449393073362117,-0.150190810772397
4.44,0.339798710839082,-0.379793533605917,-0.243632174321082,-0.381851066821153,0.0721126622887051,0.489881353965215,-0.0895873137019158,0.449393073419735,-0.150190810847653
4.455,0.339798711144417,-0.379793533872371,-0.243632173989088,-0.381851067654515,0.0721126630347446,0.489881352989637,-0.0895873137711555,0.449393073479633,-0.150190810920973
4.47,0.339798711480066,-0.379793534156252,-0.243632173657671,-0.381851068582338,0.0721126638378306,0.489881352005425,-0.0895873138449541,0.449393073541556,-0.150190810991985
4.485,0.339798711845628,-0.379793534456717,-0.243632173329218,-0.381851069606113,0.072112664697285,0.489881351018639,-0.0895873139229953,0.449393073605234,-0.150190811060343
4.5,0.339798712240441,-0.379793534772784,-0.24363217300606,-0.381851070726705,0.0721126656120453,0.48988135003544,-0.0895873140049312,0.449393073670385,-0.150190811125733
4.515,0.339798712663586,-0.379793535103345,-0.243632172690451,-0.381851071944355,0.0721126665806732,0.489881349062042,-0.0895873140903867,0.449393073736722,-0.150190811187875
4.53,0.339798713113904,-0.379793535447175,-0.243632172384549,-0.381851073258684,0.0721126676013676,0.489881348104674,-0.0895873141789642,0.449393073803953,-0.150190811246521
4.545,0.339798713590015,-0.37979353580295,-0.243632172090403,-0.381851074668698,0.072112668671978,0.489881347169535,-0.0895873142702479,0.449393073871782,-0.150190811301457
4.56,0.339798714090333,-0.379793536169256,-0.243632171809935,-0.381851076172807,0.0721126697900216,0.489881346262757,-0.0895873143638077,0.449393073939916,-0.150190811352505
4.575,0.339798714613087,-0.379793536544607,-0.243632171544927,-0.381851077768834,0.0721126709527014,0.48988134539036,-0.0895873144592042,0.449393074008062,-0.150190811399522
4.59,0.339798715156337,-0.379793536927458,-0.243632171297011,-0.381851079454039,0.0721126721569258,0.489881344558222,-0.0895873145559924,0.449393074075936,-0.1501908114424
4.605,0.339798715718,-0.379793537316218,-0.243632171067658,-0.381851081225142,0.0721126733993297,0.489881343772042,-0.0895873146537255,0.449393074143259,-0.150190811481066
4.62,0.339798716295867,-0.379793537709262,-0.243632170858172,-0.381851083078347,0.0721126746762971,0.489881343037305,-0.089587314751959,0.449393074209762,-0.150190811515481
4.635,0.339798716887622,-0.379793538104951,-0.24363217066968,-0.381851085009371,0.072112675983984,0.489881342359253,-0.089587314850254,0.449393074275188,-0.150190811545637
4.65,0.339798717490868,-0.379793538501641,-0.243632170503131,-0.381851087013472,0.0721126773183421,0.48988134174286,-0.0895873149481808,0.449393074339294,-0.15019081157156
4.665,0.339798718103148,-0.379793538897695,-0.243632170359288,-0.381851089085482,0.0721126786751439,0.4898813411928,-0.0895873150453217,0.44939307440185,-0.150190811593307
4.68,0.339798718721961,-0.379793539291498,-0.243632170238734,-0.381851091219842,0.0721126800500072,0.48988134071343,-0.0895873151412745,0.449393074462642,-0.150190811610962
4.695,0.339798719344785,-0.37979353968147,-0.243632170141862,-0.381851093410634,0.0721126814384204,0.489881340308764,-0.0895873152356544,0.449393074521474,-0.150190811624639
4.71,0.339798719969101,-0.379793540066076,-0.243632170068885,-0.381851095651618,0.0721126828357682,0.489881339982455,-0.0895873153280975,0.449393074578169,-0.150190811634476
4.725,0.339798720592405,-0.379793540443836,-0.243632170019832,-0.38185109793627,0.0721126842373572,0.48988133973778,-0.0895873154182618,0.449393074632568,-0.150190811640635
4.74,0.339798721212235,-0.379793540813337,-0.243632169994554,-0.381851100257817,0.0721126856384412,0.489881339577626,-0.0895873155058305,0.449393074684532,-0.1501908116433
4.755,0.339798721826182,-0.379793541173244,-0.24363216999273,-0.381851102609278,0.0721126870342471,0.489881339504473,-0.0895873155905127,0.449393074733943,-0.150190811642676
4.77,0.339798722431915,-0.379793541522304,-0.243632170013871,-0.381851104983501,0.0721126884200001,0.489881339520391,-0.0895873156720456,0.449393074780702,-0.150190811638983
4.785,0.33979872302719,-0.37979354185936,-0.243632170057329,-0.381851107373202,0.0721126897909485,0.489881339627028,-0.0895873157501955,0.449393074824734,-0.150190811632458
4.8,0.339798723609873,-0.379793542183355,-0.243632170122305,-0.381851109771009,0.0721126911423889,0.489881339825606,-0.089587315824759,0.449393074865983,-0.150190811623351
4.815,0.339798724177947,-0.379793542493339,-0.243632170207857,-0.381851112169492,0.0721126924696901,0.489881340116918,-0.0895873158955634,0.449393074904414,-0.150190811611923
4.83,0.339798724729534,-0.379793542788476,-0.243632170312911,-0.381851114561212,0.0721126937683167,0.48988134050133,-0.0895873159624678,0.449393074940013,-0.150190811598441
4.845,0.3397987252629,-0.379793543068047,-0.243632170436272,-0.381851116938754,0.0721126950338522,0.48988134097878,-0.0895873160253632,0.449393074972787,-0.150190811583179
4.86,0.33979872577647,-0.379793543331453,-0.243632170576637,-0.381851119294767,0.0721126962620209,0.48988134154878,-0.0895873160841722,0.449393075002762,-0.150190811566417
4.875,0.339798726268838,-0.37979354357822,-0.243632170732608,-0.381851121622003,0.0721126974487092,0.489881342210431,-0.0895873161388492,0.449393075029984,-0.150190811548432
4.89,0.33979872673877,-0.379793543808001,-0.243632170902703,-0.381851123913351,0.0721126985899853,0.489881342962423,-0.0895873161893798,0.449393075054516,-0.150190811529502
4.905,0.339798727185219,-0.379793544020573,-0.243632171085372,-0.381851126161875,0.0721126996821186,0.489881343803051,-0.0895873162357799,0.449393075076439,-0.150190811509901
4.92,0.339798727607321,-0.37979354421584,-0.243632171279011,-0.381851128360847,0.0721127007215963,0.489881344730229,-0.0895873162780951,0.44939307509585,-0.150190811489897
4.935,0.339798728004404,-0.379793544393828,-0.243632171481975,-0.381851130503778,0.0721127017051401,0.489881345741502,-0.0895873163163991,0.449393075112861,-0.150190811469751
4.95,0.339798728375988,-0.379793544554686,-0.243632171692597,-0.381851132584453,0.0721127026297202,0.489881346834067,-0.0895873163507925,0.449393075127598,-0.150190811449713
4.965,0.339798728721784,-0.379793544698679,-0.243632171909197,-0.381851134596952,0.0721127034925679,0.48988134800479,-0.0895873163814013,0.449393075140198,-0.150190811430021
4.98,0.339798729041693,-0.379793544826187,-0.243632172130103,-0.381851136535686,0.0721127042911866,0.489881349250232,-0.0895873164083747,0.449393075150809,-0.150190811410901
4.995,0.3397987293358,-0.379793544937693,-0.24363217235366,-0.381851138395412,0.0721127050233605,0.489881350566665,-0.0895873164318833,0.449393075159589,-0.150190811392563
5.01,0.339798729604372,-0.379793545033782,-0.243632172578247,-0.38185114017126,0.0721127056871631,0.489881351950105,-0.0895873164521172,0.449393075166702,-0.1501908113752
5.025,0.339798729847862,-0.379793545115138,-0.243632172802305,-0.381851141858913,0.0721127062810168,0.489881353396474,-0.0895873164692851,0.449393075172319,-0.150190811358986
