Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10
0.19,0.999999999997545,0.999999999996292,0.99999999999947,1.00000000000042,1.00000000000108,0.999999999999621,0.999999999999848,0.99999999999933,0.999999999999014
0.2,0.999999999997616,0.999999999996379,0.999999999999486,1.00000000000042,1.00000000000103,0.999999999999715,0.999999999999846,0.999999999999352,0.999999999999048
0.21,0.999999999997681,0.999999999996458,0.9999999999995,1.00000000000043,1.00000000000098,0.999999999999812,0.999999999999844,0.999999999999372,0.99999999999908
0.22,0.999999999997736,0.999999999996525,0.999999999999512,1.00000000000043,1.00000000000094,0.999999999999905,0.999999999999841,0.999999999999389,0.999999999999106
0.23,0.999999999997779,0.999999999996578,0.99999999999952,1.00000000000044,1.00000000000091,0.999999999999985,0.999999999999838,0.999999999999401,0.999999999999126
0.24,0.999999999997808,0.999999999996613,0.999999999999525,1.00000000000044,1.00000000000089,1.00000000000005,0.999999999999836,0.999999999999409,0.99999999999914
0.25,0.999999999997822,0.99999999999663,0.999999999999528,1.00000000000045,1.00000000000089,1.00000000000008,0.999999999999834,0.999999999999413,0.999999999999147
0.26,0.999999999997821,0.999999999996628,0.999999999999528,1.00000000000045,1.00000000000089,1.00000000000007,0.999999999999835,0.999999999999413,0.999999999999146
0.27,0.999999999997804,0.999999999996607,0.999999999999525,1.00000000000044,1.0000000000009,1.00000000000002,0.999999999999837,0.999999999999408,0.999999999999138
0.28,0.999999999997772,0.999999999996569,0.999999999999521,1.00000000000042,1.00000000000091,0.999999999999918,0.999999999999842,0.999999999999401,0.999999999999124
0.29,0.999999999997728,0.999999999996515,0.999999999999516,1.00000000000039,1.00000000000093,0.999999999999752,0.99999999999985,0.999999999999391,0.999999999999105
0.3,0.999999999997673,0.999999999996448,0.999999999999511,1.00000000000034,1.00000000000095,0.999999999999516,0.999999999999861,0.99999999999938,0.999999999999082
0.31,0.999999999997608,0.999999999996368,0.999999999999506,1.00000000000028,1.00000000000096,0.999999999999205,0.999999999999876,0.999999999999368,0.999999999999056
0.32,0.999999999997536,0.999999999996279,0.999999999999503,1.00000000000019,1.00000000000097,0.99999999999881,0.999999999999895,0.999999999999357,0.999999999999028
0.33,0.999999999997458,0.999999999996183,0.999999999999501,1.00000000000008,1.00000000000097,0.999999999998327,0.999999999999918,0.999999999999346,0.999999999998999
0.34,0.999999999997376,0.999999999996082,0.999999999999501,0.99999999999995,1.00000000000096,0.999999999997749,0.999999999999944,0.999999999999336,0.999999999998969
0.35,0.999999999997293,0.999999999995978,0.999999999999505,0.999999999999794,1.00000000000093,0.999999999997074,0.999999999999974,0.999999999999329,0.999999999998941
0.36,0.999999999997211,0.999999999995875,0.999999999999511,0.999999999999614,1.00000000000088,0.999999999996301,1.00000000000001,0.999999999999324,0.999999999998915
0.37,0.999999999997131,0.999999999995774,0.999999999999519,0.999999999999411,1.00000000000081,0.999999999995433,1.00000000000004,0.999999999999323,0.999999999998892
0.38,0.999999999997055,0.999999999995679,0.999999999999531,0.999999999999191,1.00000000000072,0.999999999994478,1.00000000000008,0.999999999999324,0.999999999998872
0.39,0.999999999996986,0.99999999999559,0.999999999999545,0.999999999998957,1.00000000000062,0.999999999993446,1.00000000000012,0.999999999999328,0.999999999998856
0.4,0.999999999996925,0.99999999999551,0.999999999999561,0.999999999998714,1.0000000000005,0.99999999999235,1.00000000000016,0.999999999999335,0.999999999998845
0.41,0.999999999996871,0.99999999999544,0.999999999999579,0.99999999999847,1.00000000000037,0.999999999991205,1.0000000000002,0.999999999999344,0.999999999998836
0.42,0.999999999996826,0.99999999999538,0.999999999999596,0.999999999998229,1.00000000000023,0.999999999990024,1.00000000000023,0.999999999999354,0.999999999998832
0.43,0.999999999996789,0.999999999995331,0.999999999999614,0.999999999997999,1.00000000000009,0.999999999988821,1.00000000000026,0.999999999999366,0.99999999999883
0.44,0.99999999999676,0.99999999999529,0.999999999999631,0.999999999997783,0.999999999999955,0.999999999987603,1.00000000000029,0.999999999999378,0.99999999999883
0.45,0.999999999996737,0.999999999995258,0.999999999999647,0.999999999997587,0.999999999999825,0.99999999998637,1.00000000000032,0.999999999999389,0.999999999998832
0.46,0.99999999999672,0.999999999995234,0.999999999999662,0.999999999997411,0.999999999999704,0.999999999985109,1.00000000000034,0.9999999999994,0.999999999998836
0.47,0.999999999996708,0.999999999995216,0.999999999999674,0.999999999997256,0.999999999999595,0.999999999983781,1.00000000000036,0.99999999999941,0.99999999999884
0.48,0.999999999996699,0.999999999995203,0.999999999999685,0.999999999997123,0.999999999999498,0.999999999982282,1.00000000000037,0.999999999999418,0.999999999998844
0.49,0.999999999996693,0.999999999995193,0.999999999999694,0.999999999997008,0.999999999999413,0.99999999998024,1.00000000000038,0.999999999999426,0.999999999998848
0.5,0.999999999996689,0.999999999995186,0.999999999999702,0.999999999996909,0.999999999999338,0.999999999978763,1.0000000000004,0.999999999999432,0.999999999998851
0.51,0.999999999996686,0.999999999995181,0.999999999999709,0.999999999996821,0.99999999999927,0.9999999999814,1.0000000000004,0.999999999999438,0.999999999998855
0.52,0.999999999996684,0.999999999995177,0.999999999999716,0.999999999996737,0.999999999999205,0.999999999984479,1.00000000000041,0.999999999999444,0.999999999998859
0.53,0.999999999996683,0.999999999995174,0.999999999999723,0.999999999996651,0.999999999999137,0.999999999985447,1.00000000000042,0.99999999999945,0.999999999998863
0.54,0.999999999996682,0.999999999995171,0.99999999999973,0.999999999996555,0.99999999999906,0.99999999998611,1.00000000000043,0.999999999999456,0.999999999998867
0.55,0.999999999996682,0.999999999995168,0.999999999999738,0.99999999999644,0.999999999998967,0.999999999986669,1.00000000000044,0.999999999999464,0.999999999998873
0.56,0.999999999996682,0.999999999995167,0.999999999999748,0.999999999996295,0.99999999999885,0.999999999987194,1.00000000000045,0.999999999999473,0.99999999999888
0.57,0.999999999996684,0.999999999995165,0.999999999999761,0.999999999996111,0.999999999998701,0.999999999987716,1.00000000000046,0.999999999999484,0.999999999998889
0.58,0.999999999996686,0.999999999995164,0.999999999999776,0.999999999995877,0.999999999998511,0.99999999998825,1.00000000000048,0.999999999999499,0.9999999999989
0.59,0.99999999999669,0.999999999995165,0.999999999999795,0.999999999995582,0.999999999998272,0.9999999999888,1.0000000000005,0.999999999999516,0.999999999998914
0.6,0.999999999996697,0.999999999995167,0.999999999999817,0.999999999995215,0.999999999997976,0.999999999989368,1.00000000000052,0.999999999999537,0.999999999998932
0.61,0.999999999996705,0.999999999995171,0.999999999999843,0.999999999994765,0.999999999997616,0.999999999989949,1.00000000000054,0.999999999999561,0.999999999998953
0.62,0.999999999996717,0.999999999995177,0.999999999999873,0.999999999994224,0.999999999997187,0.999999999990539,1.00000000000057,0.99999999999959,0.999999999998977
0.63,0.999999999996731,0.999999999995186,0.999999999999906,0.999999999993582,0.999999999996683,0.999999999991133,1.0000000000006,0.999999999999622,0.999999999999005
0.64,0.999999999996748,0.999999999995197,0.999999999999943,0.99999999999283,0.999999999996103,0.999999999991723,1.00000000000063,0.999999999999657,0.999999999999036
0.65,0.999999999996768,0.999999999995211,0.999999999999983,0.999999999991962,0.999999999995446,0.999999999992303,1.00000000000067,0.999999999999696,0.999999999999071
0.66,0.99999999999679,0.999999999995228,1.00000000000003,0.999999999990973,0.999999999994713,0.999999999992866,1.00000000000071,0.999999999999737,0.999999999999109
0.67,0.999999999996816,0.999999999995247,1.00000000000007,0.999999999989857,0.99999999999391,0.999999999993407,1.00000000000075,0.999999999999781,0.999999999999149
0.68,0.999999999996844,0.999999999995269,1.00000000000012,0.99999999998861,0.999999999993042,0.999999999993918,1.00000000000078,0.999999999999826,0.99999999999919
0.69,0.999999999996874,0.999999999995293,1.00000000000016,0.999999999987228,0.999999999992117,0.999999999994397,1.00000000000082,0.999999999999872,0.999999999999233
0.7,0.999999999996904,0.999999999995319,1.00000000000021,0.999999999985705,0.999999999991147,0.999999999994839,1.00000000000086,0.999999999999918,0.999999999999277
0.71,0.999999999996936,0.999999999995346,1.00000000000025,0.999999999984032,0.999999999990141,0.999999999995242,1.00000000000089,0.999999999999963,0.99999999999932
0.72,0.999999999996968,0.999999999995373,1.0000000000003,0.999999999982193,0.999999999989113,0.999999999995606,1.00000000000093,1.00000000000001,0.999999999999362
0.73,0.999999999997,0.999999999995401,1.00000000000034,0.999999999980159,0.999999999988074,0.99999999999593,1.00000000000096,1.00000000000005,0.999999999999402
0.74,0.999999999997031,0.999999999995428,1.00000000000038,0.999999999977879,0.999999999987034,0.999999999996215,1.00000000000099,1.00000000000009,0.999999999999441
0.75,0.99999999999706,0.999999999995455,1.00000000000041,0.999999999975249,0.999999999986005,0.999999999996463,1.00000000000101,1.00000000000012,0.999999999999477
0.76,0.999999999997088,0.99999999999548,1.00000000000045,0.999999999972049,0.999999999984993,0.999999999996678,1.00000000000104,1.00000000000016,0.999999999999511
0.77,0.999999999997115,0.999999999995504,1.00000000000048,0.999999999967663,0.999999999984003,0.999999999996862,1.00000000000106,1.00000000000019,0.999999999999541
0.78,0.999999999997139,0.999999999995526,1.0000000000005,0.999999999957951,0.999999999983037,0.999999999997019,1.00000000000108,1.00000000000022,0.99999999999957
0.79,0.999999999997162,0.999999999995547,1.00000000000053,0.999999999957992,0.999999999982092,0.999999999997152,1.00000000000109,1.00000000000024,0.999999999999595
0.8,0.999999999997183,0.999999999995566,1.00000000000055,0.999999999966606,0.999999999981162,0.999999999997266,1.00000000000111,1.00000000000026,0.999999999999618
0.81,0.999999999997202,0.999999999995585,1.00000000000057,0.999999999970747,0.999999999980233,0.999999999997364,1.00000000000112,1.00000000000028,0.99999999999964
0.82,0.999999999997221,0.999999999995602,1.00000000000059,0.999999999972928,0.999999999979286,0.99999999999745,1.00000000000113,1.0000000000003,0.999999999999659
0.83,0.999999999997238,0.999999999995619,1.0000000000006,0.999999999974389,0.999999999978292,0.999999999997526,1.00000000000114,1.00000000000032,0.999999999999678
0.84,0.999999999997256,0.999999999995635,1.00000000000062,0.999999999975487,0.999999999977209,0.999999999997596,1.00000000000115,1.00000000000034,0.999999999999696
0.85,0.999999999997274,0.999999999995652,1.00000000000064,0.999999999976381,0.999999999975979,0.999999999997661,1.00000000000116,1.00000000000036,0.999999999999714
0.86,0.999999999997292,0.99999999999567,1.00000000000065,0.999999999977152,0.999999999974516,0.999999999997724,1.00000000000116,1.00000000000037,0.999999999999733
0.87,0.999999999997311,0.999999999995689,1.00000000000067,0.999999999977851,0.999999999972686,0.999999999997787,1.00000000000117,1.00000000000039,0.999999999999752
0.88,0.999999999997332,0.999999999995709,1.00000000000069,0.999999999978507,0.999999999970267,0.99999999999785,1.00000000000118,1.00000000000041,0.999999999999773
0.89,0.999999999997355,0.999999999995732,1.0000000000007,0.99999999997914,0.99999999996683,0.999999999997914,1.00000000000119,1.00000000000043,0.999999999999795
0.9,0.999999999997381,0.999999999995757,1.00000000000072,0.99999999997976,0.999999999961335,0.99999999999798,1.0000000000012,1.00000000000045,0.999999999999819
0.91,0.999999999997409,0.999999999995784,1.00000000000075,0.999999999980374,0.999999999948956,0.999999999998048,1.0000000000012,1.00000000000048,0.999999999999846
0.92,0.999999999997439,0.999999999995815,1.00000000000077,0.999999999980986,1.00000000001277,0.999999999998117,1.00000000000121,1.0000000000005,0.999999999999874
0.93,0.999999999997473,0.999999999995848,1.00000000000079,0.999999999981595,1.00000000009693,0.999999999998188,1.00000000000122,1.00000000000053,0.999999999999905
0.94,0.999999999997509,0.999999999995884,1.00000000000082,0.999999999982201,1.00000000011047,0.99999999999826,1.00000000000123,1.00000000000056,0.999999999999937
0.95,0.999999999997548,0.999999999995923,1.00000000000084,0.9999999999828,1.00000000011811,0.999999999998331,1.00000000000123,1.00000000000059,0.999999999999972
0.96,0.999999999997589,0.999999999995964,1.00000000000087,0.99999999998339,1.00000000012373,0.999999999998402,1.00000000000124,1.00000000000062,1.00000000000001
0.97,0.999999999997632,0.999999999996008,1.0000000000009,0.999999999983966,1.00000000012827,0.999999999998471,1.00000000000124,1.00000000000065,1.00000000000005
0.98,0.999999999997677,0.999999999996054,1.00000000000092,0.999999999984525,1.00000000013209,0.999999999998538,1.00000000000124,1.00000000000068,1.00000000000008
0.99,0.999999999997724,0.999999999996101,1.00000000000095,0.999999999985063,1.0000000001354,0.999999999998602,1.00000000000124,1.00000000000071,1.00000000000012
1,0.99999999999777,0.999999999996148,1.00000000000098,0.999999999985577,1.0000000001383,0.999999999998662,1.00000000000124,1.00000000000074,1.00000000000016
1.01,0.999999999997817,0.999999999996197,1.000000000001,0.999999999986063,1.00000000014086,0.999999999998718,1.00000000000123,1.00000000000077,1.0000000000002
1.02,0.999999999997864,0.999999999996245,1.00000000000103,0.999999999986519,1.00000000014313,0.99999999999877,1.00000000000123,1.0000000000008,1.00000000000024
1.03,0.99999999999791,0.999999999996292,1.00000000000105,0.999999999986945,1.00000000014515,0.999999999998817,1.00000000000122,1.00000000000083,1.00000000000027
1.04,0.999999999997955,0.999999999996339,1.00000000000107,0.999999999987338,1.00000000014694,0.999999999998859,1.00000000000121,1.00000000000086,1.00000000000031
1.05,0.999999999997998,0.999999999996384,1.00000000000108,0.999999999987699,1.00000000014854,0.999999999998896,1.0000000000012,1.00000000000088,1.00000000000034
1.06,0.999999999998039,0.999999999996427,1.0000000000011,0.999999999988029,1.00000000014995,0.999999999998928,1.00000000000118,1.0000000000009,1.00000000000037
1.07,0.999999999998078,0.999999999996468,1.00000000000111,0.999999999988328,1.0000000001512,0.999999999998956,1.00000000000117,1.00000000000092,1.0000000000004
1.08,0.999999999998115,0.999999999996507,1.00000000000113,0.999999999988598,1.00000000015231,0.999999999998979,1.00000000000115,1.00000000000094,1.00000000000042
1.09,0.99999999999815,0.999999999996544,1.00000000000114,0.999999999988841,1.00000000015329,0.999999999998999,1.00000000000113,1.00000000000095,1.00000000000044
1.1,0.999999999998182,0.999999999996578,1.00000000000114,0.999999999989059,1.00000000015416,0.999999999999015,1.00000000000111,1.00000000000097,1.00000000000047
1.11,0.999999999998213,0.99999999999661,1.00000000000115,0.999999999989254,1.00000000015492,0.999999999999029,1.00000000000109,1.00000000000098,1.00000000000048
1.12,0.999999999998241,0.999999999996641,1.00000000000115,0.999999999989428,1.0000000001556,0.999999999999039,1.00000000000107,1.00000000000099,1.0000000000005
1.13,0.999999999998266,0.999999999996669,1.00000000000116,0.999999999989585,1.0000000001562,0.999999999999047,1.00000000000105,1.00000000000099,1.00000000000052
1.14,0.999999999998291,0.999999999996695,1.00000000000116,0.999999999989726,1.00000000015675,0.999999999999053,1.00000000000102,1.000000000001,1.00000000000053
1.15,0.999999999998313,0.99999999999672,1.00000000000116,0.999999999989855,1.00000000015724,0.999999999999057,1.000000000001,1.000000000001,1.00000000000054
1.16,0.999999999998335,0.999999999996744,1.00000000000115,0.999999999989972,1.00000000015769,0.99999999999906,1.00000000000097,1.00000000000101,1.00000000000055
1.17,0.999999999998355,0.999999999996767,1.00000000000115,0.999999999990081,1.0000000001581,0.999999999999061,1.00000000000095,1.00000000000101,1.00000000000056
1.18,0.999999999998375,0.999999999996789,1.00000000000115,0.999999999990182,1.00000000015849,0.999999999999061,1.00000000000092,1.00000000000101,1.00000000000057
1.19,0.999999999998394,0.99999999999681,1.00000000000114,0.999999999990278,1.00000000015886,0.99999999999906,1.00000000000089,1.00000000000101,1.00000000000058
1.2,0.999999999998412,0.999999999996831,1.00000000000113,0.99999999999037,1.00000000015921,0.999999999999057,1.00000000000085,1.00000000000101,1.00000000000058
1.21,0.99999999999843,0.999999999996852,1.00000000000112,0.999999999990457,1.00000000015954,0.999999999999053,1.00000000000082,1.000000000001,1.00000000000059
1.22,0.999999999998447,0.999999999996872,1.00000000000111,0.999999999990541,1.00000000015987,0.999999999999048,1.00000000000078,1.000000000001,1.00000000000059
1.23,0.999999999998464,0.999999999996893,1.0000000000011,0.999999999990623,1.00000000016019,0.999999999999041,1.00000000000073,1.00000000000099,1.00000000000059
1.24,0.999999999998481,0.999999999996913,1.00000000000108,0.999999999990702,1.0000000001605,0.999999999999033,1.00000000000068,1.00000000000098,1.0000000000006
1.25,0.999999999998497,0.999999999996933,1.00000000000107,0.999999999990778,1.00000000016081,0.999999999999024,1.00000000000063,1.00000000000097,1.0000000000006
1.26,0.999999999998513,0.999999999996952,1.00000000000105,0.999999999990852,1.00000000016111,0.999999999999013,1.00000000000057,1.00000000000096,1.00000000000059
1.27,0.999999999998527,0.999999999996971,1.00000000000102,0.999999999990922,1.0000000001614,0.999999999999001,1.0000000000005,1.00000000000094,1.00000000000059
1.28,0.999999999998541,0.99999999999699,1.00000000000099,0.99999999999099,1.00000000016169,0.999999999998988,1.00000000000043,1.00000000000092,1.00000000000058
1.29,0.999999999998554,0.999999999997007,1.00000000000096,0.999999999991054,1.00000000016196,0.999999999998973,1.00000000000036,1.0000000000009,1.00000000000057
1.3,0.999999999998565,0.999999999997024,1.00000000000093,0.999999999991115,1.00000000016223,0.999999999998957,1.00000000000027,1.00000000000088,1.00000000000056
1.31,0.999999999998575,0.999999999997039,1.00000000000089,0.999999999991171,1.00000000016248,0.999999999998939,1.00000000000018,1.00000000000085,1.00000000000055
1.32,0.999999999998583,0.999999999997053,1.00000000000085,0.999999999991223,1.00000000016272,0.999999999998921,1.00000000000009,1.00000000000082,1.00000000000053
1.33,0.999999999998589,0.999999999997065,1.0000000000008,0.99999999999127,1.00000000016295,0.999999999998901,0.999999999999983,1.00000000000078,1.00000000000052
1.34,0.999999999998594,0.999999999997076,1.00000000000076,0.999999999991313,1.00000000016316,0.999999999998881,0.999999999999874,1.00000000000075,1.0000000000005
1.35,0.999999999998597,0.999999999997084,1.00000000000071,0.999999999991352,1.00000000016336,0.99999999999886,0.999999999999759,1.00000000000071,1.00000000000047
1.36,0.999999999998597,0.999999999997091,1.00000000000065,0.999999999991386,1.00000000016355,0.999999999998839,0.999999999999638,1.00000000000066,1.00000000000045
1.37,0.999999999998596,0.999999999997096,1.00000000000059,0.999999999991415,1.00000000016372,0.999999999998818,0.999999999999512,1.00000000000062,1.00000000000042
1.38,0.999999999998593,0.999999999997099,1.00000000000053,0.99999999999144,1.00000000016387,0.999999999998796,0.99999999999938,1.00000000000057,1.00000000000039
1.39,0.999999999998587,0.9999999999971,1.00000000000047,0.999999999991461,1.00000000016401,0.999999999998775,0.999999999999243,1.00000000000052,1.00000000000036
1.4,0.99999999999858,0.999999999997099,1.00000000000041,0.999999999991478,1.00000000016414,0.999999999998754,0.999999999999102,1.00000000000047,1.00000000000032
1.41,0.999999999998571,0.999999999997097,1.00000000000034,0.999999999991492,1.00000000016425,0.999999999998733,0.999999999998955,1.00000000000042,1.00000000000029
1.42,0.999999999998561,0.999999999997092,1.00000000000028,0.999999999991503,1.00000000016435,0.999999999998712,0.999999999998803,1.00000000000036,1.00000000000025
1.43,0.999999999998548,0.999999999997086,1.00000000000021,0.99999999999151,1.00000000016444,0.999999999998692,0.999999999998645,1.0000000000003,1.00000000000021
1.44,0.999999999998535,0.999999999997079,1.00000000000014,0.999999999991515,1.00000000016452,0.999999999998673,0.999999999998482,1.00000000000025,1.00000000000017
1.45,0.999999999998519,0.999999999997069,1.00000000000007,0.999999999991518,1.00000000016459,0.999999999998654,0.999999999998311,1.00000000000019,1.00000000000013
1.46,0.999999999998503,0.999999999997059,0.999999999999994,0.999999999991519,1.00000000016465,0.999999999998635,0.999999999998132,1.00000000000013,1.00000000000009
1.47,0.999999999998485,0.999999999997047,0.99999999999992,0.999999999991517,1.00000000016471,0.999999999998617,0.999999999997944,1.00000000000007,1.00000000000004
1.48,0.999999999998466,0.999999999997033,0.999999999999844,0.999999999991515,1.00000000016475,0.9999999999986,0.999999999997743,1,0.999999999999998
1.49,0.999999999998445,0.999999999997018,0.999999999999767,0.99999999999151,1.00000000016479,0.999999999998583,0.999999999997528,0.99999999999994,0.999999999999952
1.5,0.999999999998423,0.999999999997003,0.999999999999688,0.999999999991505,1.00000000016483,0.999999999998567,0.999999999997294,0.999999999999875,0.999999999999905
1.51,0.999999999998401,0.999999999996985,0.999999999999606,0.999999999991498,1.00000000016486,0.999999999998551,0.999999999997036,0.999999999999808,0.999999999999856
1.52,0.999999999998376,0.999999999996967,0.999999999999523,0.99999999999149,1.00000000016488,0.999999999998536,0.999999999996745,0.999999999999739,0.999999999999806
1.53,0.999999999998351,0.999999999996948,0.999999999999436,0.999999999991482,1.0000000001649,0.999999999998521,0.999999999996408,0.999999999999668,0.999999999999755
1.54,0.999999999998325,0.999999999996927,0.999999999999348,0.999999999991473,1.00000000016492,0.999999999998507,0.999999999996004,0.999999999999596,0.999999999999703
1.55,0.999999999998297,0.999999999996905,0.999999999999256,0.999999999991463,1.00000000016493,0.999999999998494,0.999999999995488,0.999999999999521,0.999999999999649
1.56,0.999999999998268,0.999999999996882,0.999999999999161,0.999999999991453,1.00000000016494,0.99999999999848,0.999999999994751,0.999999999999444,0.999999999999593
1.57,0.999999999998239,0.999999999996859,0.999999999999064,0.999999999991442,1.00000000016494,0.999999999998468,0.999999999993203,0.999999999999366,0.999999999999537
1.58,0.999999999998209,0.999999999996834,0.999999999998963,0.999999999991431,1.00000000016495,0.999999999998456,0.9999999999954,0.999999999999285,0.999999999999479
1.59,0.999999999998177,0.999999999996808,0.999999999998859,0.999999999991419,1.00000000016495,0.999999999998444,0.999999999998975,0.999999999999203,0.99999999999942
1.6,0.999999999998146,0.999999999996782,0.999999999998752,0.999999999991408,1.00000000016495,0.999999999998433,0.999999999999978,0.999999999999119,0.999999999999361
1.61,0.999999999998114,0.999999999996756,0.999999999998641,0.999999999991397,1.00000000016494,0.999999999998423,1.0000000000005,0.999999999999033,0.999999999999301
1.62,0.999999999998082,0.999999999996729,0.999999999998527,0.999999999991386,1.00000000016494,0.999999999998414,1.00000000000085,0.999999999998946,0.999999999999241
1.63,0.999999999998049,0.999999999996703,0.999999999998409,0.999999999991375,1.00000000016493,0.999999999998405,1.0000000000011,0.999999999998858,0.99999999999918
1.64,0.999999999998017,0.999999999996676,0.999999999998287,0.999999999991364,1.00000000016493,0.999999999998397,1.00000000000129,0.999999999998769,0.99999999999912
1.65,0.999999999997986,0.99999999999665,0.999999999998161,0.999999999991354,1.00000000016492,0.999999999998389,1.00000000000144,0.999999999998679,0.999999999999061
1.66,0.999999999997955,0.999999999996624,0.99999999999803,0.999999999991345,1.00000000016491,0.999999999998382,1.00000000000156,0.999999999998588,0.999999999999002
1.67,0.999999999997925,0.999999999996599,0.999999999997893,0.999999999991336,1.0000000001649,0.999999999998376,1.00000000000165,0.999999999998497,0.999999999998945
1.68,0.999999999997896,0.999999999996574,0.999999999997747,0.999999999991327,1.0000000001649,0.99999999999837,1.00000000000173,0.999999999998405,0.999999999998889
1.69,0.999999999997868,0.999999999996551,0.99999999999759,0.99999999999132,1.00000000016489,0.999999999998366,1.00000000000179,0.999999999998313,0.999999999998834
1.7,0.999999999997842,0.999999999996529,0.999999999997415,0.999999999991313,1.00000000016488,0.999999999998361,1.00000000000184,0.999999999998219,0.999999999998782
1.71,0.999999999997818,0.999999999996509,0.99999999999721,0.999999999991307,1.00000000016487,0.999999999998358,1.00000000000188,0.999999999998125,0.999999999998731
1.72,0.999999999997795,0.99999999999649,0.99999999999694,0.999999999991301,1.00000000016487,0.999999999998354,1.00000000000191,0.999999999998027,0.999999999998683
1.73,0.999999999997775,0.999999999996472,0.999999999996389,0.999999999991296,1.00000000016486,0.999999999998352,1.00000000000194,0.999999999997925,0.999999999998638
1.74,0.999999999997756,0.999999999996457,0.999999999996728,0.999999999991292,1.00000000016486,0.99999999999835,1.00000000000196,0.999999999997816,0.999999999998595
1.75,0.999999999997739,0.999999999996443,0.999999999997287,0.999999999991289,1.00000000016485,0.999999999998348,1.00000000000198,0.999999999997692,0.999999999998555
1.76,0.999999999997725,0.999999999996431,0.999999999997462,0.999999999991286,1.00000000016485,0.999999999998346,1.00000000000199,0.999999999997531,0.999999999998519
1.77,0.999999999997713,0.999999999996422,0.999999999997538,0.999999999991284,1.00000000016484,0.999999999998345,1.000000000002,0.999999999996795,0.999999999998488
1.78,0.999999999997705,0.999999999996415,0.999999999997577,0.999999999991282,1.00000000016484,0.999999999998345,1.000000000002,0.999999999996275,0.999999999998461
1.79,0.999999999997699,0.99999999999641,0.999999999997594,0.999999999991281,1.00000000016484,0.999999999998344,1.000000000002,0.999999999996376,0.999999999998441
1.8,0.999999999997696,0.999999999996408,0.999999999997599,0.999999999991281,1.00000000016484,0.999999999998344,1.00000000000201,0.999999999996383,0.99999999999843
1.81,0.999999999997698,0.999999999996409,0.999999999997595,0.999999999991281,1.00000000016484,0.999999999998344,1.000000000002,0.999999999996369,0.999999999998433
1.82,0.999999999997704,0.999999999996414,0.999999999997585,0.999999999991282,1.00000000016484,0.999999999998344,1.000000000002,0.999999999996346,0.999999999998464
1.83,0.999999999997714,0.999999999996422,0.999999999997569,0.999999999991283,1.00000000016484,0.999999999998345,1.000000000002,0.999999999996317,0.999999999998593
