Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10
12.885,-0.436644500778987,-0.999941499510113,-0.999942798442345,-0.999988187206003,1.00001907479741,0.635831160123663,1.00005816882838,-0.223985983007346,1.00005236291562
12.9,-0.436644500777109,-0.999941499507407,-0.999942798445595,-0.999988187218306,1.00001907478217,0.635831160141285,1.00005816882734,-0.223985983008651,1.00005236291713
12.915,-0.436644500775009,-0.999941499504506,-0.999942798449045,-0.999988187231099,1.00001907476685,0.635831160158829,1.00005816882633,-0.223985983009881,1.00005236291855
12.93,-0.436644500772686,-0.999941499501423,-0.999942798452677,-0.999988187244298,1.00001907475156,0.635831160176182,1.00005816882535,-0.22398598301103,1.00005236291986
12.945,-0.436644500770143,-0.999941499498171,-0.99994279845647,-0.999988187257814,1.00001907473638,0.635831160193235,1.00005816882442,-0.223985983012093,1.00005236292106
12.96,-0.436644500767384,-0.999941499494765,-0.999942798460405,-0.999988187271557,1.0000190747214,0.635831160209889,1.00005816882354,-0.223985983013066,1.00005236292214
12.975,-0.436644500764416,-0.999941499491222,-0.999942798464459,-0.999988187285435,1.00001907470673,0.635831160226052,1.00005816882272,-0.223985983013946,1.00005236292312
12.99,-0.436644500761246,-0.999941499487561,-0.999942798468608,-0.999988187299359,1.00001907469242,0.635831160241642,1.00005816882197,-0.223985983014733,1.00005236292398
13.005,-0.436644500757887,-0.9999414994838,-0.999942798472829,-0.999988187313242,1.00001907467856,0.635831160256589,1.00005816882129,-0.223985983015423,1.00005236292473
13.02,-0.436644500754349,-0.999941499479958,-0.999942798477099,-0.999988187327001,1.00001907466521,0.635831160270834,1.00005816882068,-0.223985983016018,1.00005236292537
13.035,-0.436644500750648,-0.999941499476055,-0.999942798481393,-0.99998818734056,1.00001907465242,0.635831160284326,1.00005816882016,-0.223985983016518,1.0000523629259
13.05,-0.436644500746797,-0.999941499472111,-0.999942798485688,-0.999988187353846,1.00001907464024,0.635831160297029,1.00005816881972,-0.223985983016925,1.00005236292632
13.065,-0.436644500742814,-0.999941499468147,-0.999942798489959,-0.999988187366796,1.0000190746287,0.635831160308918,1.00005816881937,-0.223985983017241,1.00005236292665
13.08,-0.436644500738716,-0.999941499464182,-0.999942798494185,-0.999988187379353,1.00001907461782,0.635831160319975,1.00005816881911,-0.22398598301747,1.00005236292689
13.095,-0.436644500734522,-0.999941499460237,-0.999942798498342,-0.999988187391469,1.00001907460762,0.635831160330196,1.00005816881894,-0.223985983017615,1.00005236292703
13.11,-0.436644500730249,-0.99994149945633,-0.999942798502411,-0.999988187403103,1.00001907459812,0.635831160339585,1.00005816881886,-0.223985983017681,1.0000523629271
13.125,-0.436644500725918,-0.99994149945248,-0.99994279850637,-0.999988187414222,1.00001907458931,0.635831160348152,1.00005816881887,-0.223985983017673,1.00005236292709
13.14,-0.436644500721548,-0.999941499448706,-0.999942798510203,-0.999988187424801,1.00001907458119,0.635831160355917,1.00005816881897,-0.223985983017598,1.00005236292702
13.155,-0.436644500717158,-0.999941499445023,-0.999942798513889,-0.999988187434824,1.00001907457374,0.635831160362904,1.00005816881915,-0.22398598301746,1.00005236292689
13.17,-0.436644500712769,-0.999941499441449,-0.999942798517415,-0.999988187444278,1.00001907456694,0.635831160369145,1.00005816881942,-0.223985983017267,1.00005236292671
13.185,-0.4366445007084,-0.999941499437997,-0.999942798520766,-0.999988187453161,1.00001907456078,0.635831160374673,1.00005816881976,-0.223985983017025,1.00005236292649
13.2,-0.43664450070407,-0.999941499434683,-0.999942798523928,-0.999988187461474,1.00001907455523,0.635831160379527,1.00005816882018,-0.223985983016741,1.00005236292624
13.215,-0.436644500699798,-0.999941499431518,-0.999942798526892,-0.999988187469223,1.00001907455027,0.635831160383745,1.00005816882066,-0.223985983016424,1.00005236292597
13.23,-0.436644500695601,-0.999941499428513,-0.999942798529646,-0.999988187476419,1.00001907454585,0.635831160387369,1.00005816882121,-0.223985983016079,1.00005236292568
13.245,-0.436644500691498,-0.999941499425679,-0.999942798532185,-0.999988187483075,1.00001907454195,0.635831160390441,1.00005816882182,-0.223985983015715,1.00005236292539
13.26,-0.436644500687505,-0.999941499423023,-0.999942798534501,-0.999988187489211,1.00001907453853,0.635831160393002,1.00005816882248,-0.223985983015339,1.0000523629251
13.275,-0.436644500683637,-0.999941499420554,-0.999942798536592,-0.999988187494843,1.00001907453557,0.635831160395093,1.00005816882318,-0.223985983014959,1.00005236292482
13.29,-0.436644500679909,-0.999941499418274,-0.999942798538454,-0.999988187499994,1.00001907453303,0.635831160396754,1.00005816882392,-0.223985983014581,1.00005236292456
13.305,-0.436644500676335,-0.99994149941619,-0.999942798540089,-0.999988187504684,1.00001907453088,0.635831160398024,1.0000581688247,-0.223985983014214,1.00005236292433
13.32,-0.436644500672925,-0.999941499414303,-0.999942798541498,-0.999988187508937,1.00001907452908,0.63583116039894,1.00005816882549,-0.223985983013864,1.00005236292414
13.335,-0.436644500669692,-0.999941499412612,-0.999942798542684,-0.999988187512775,1.00001907452761,0.635831160399538,1.0000581688263,-0.223985983013537,1.00005236292399
13.35,-0.436644500666644,-0.999941499411118,-0.999942798543652,-0.999988187516219,1.00001907452645,0.635831160399852,1.00005816882713,-0.223985983013241,1.00005236292389
13.365,-0.436644500663789,-0.999941499409817,-0.999942798544411,-0.999988187519292,1.00001907452555,0.635831160399915,1.00005816882795,-0.223985983012982,1.00005236292385
13.38,-0.436644500661133,-0.999941499408705,-0.99994279854497,-0.999988187522015,1.00001907452489,0.635831160399757,1.00005816882876,-0.223985983012765,1.00005236292386
13.395,-0.436644500658679,-0.999941499407776,-0.999942798545338,-0.99998818752441,1.00001907452446,0.635831160399408,1.00005816882957,-0.223985983012596,1.00005236292394
13.41,-0.436644500656432,-0.999941499407023,-0.999942798545529,-0.999988187526496,1.00001907452421,0.635831160398899,1.00005816883035,-0.22398598301248,1.0000523629241
13.425,-0.43664450065439,-0.999941499406435,-0.999942798545557,-0.999988187528293,1.00001907452414,0.635831160398256,1.0000581688311,-0.223985983012421,1.00005236292432
13.44,-0.436644500652554,-0.999941499406003,-0.999942798545437,-0.999988187529822,1.00001907452421,0.635831160397509,1.00005816883182,-0.223985983012422,1.00005236292463
13.455,-0.436644500650919,-0.999941499405714,-0.999942798545186,-0.999988187531101,1.0000190745244,0.635831160396685,1.0000581688325,-0.223985983012489,1.00005236292501
13.47,-0.436644500649482,-0.999941499405556,-0.999942798544821,-0.99998818753215,1.00001907452469,0.635831160395812,1.00005816883313,-0.223985983012622,1.00005236292548
13.485,-0.436644500648235,-0.999941499405513,-0.999942798544362,-0.99998818753299,1.00001907452505,0.635831160394919,1.00005816883371,-0.223985983012825,1.00005236292603
13.5,-0.43664450064717,-0.999941499405571,-0.999942798543828,-0.999988187533642,1.00001907452545,0.635831160394035,1.00005816883423,-0.223985983013099,1.00005236292666
13.515,-0.436644500646278,-0.999941499405713,-0.99994279854324,-0.999988187534126,1.00001907452588,0.635831160393189,1.00005816883469,-0.223985983013444,1.00005236292737
13.53,-0.436644500645546,-0.999941499405922,-0.999942798542618,-0.999988187534465,1.0000190745263,0.63583116039241,1.00005816883509,-0.223985983013861,1.00005236292816
13.545,-0.436644500644961,-0.999941499406181,-0.999942798541983,-0.999988187534684,1.00001907452669,0.63583116039173,1.00005816883541,-0.223985983014349,1.00005236292904
13.56,-0.436644500644509,-0.999941499406471,-0.999942798541356,-0.999988187534807,1.00001907452702,0.635831160391179,1.00005816883567,-0.223985983014907,1.00005236292998
13.575,-0.436644500644174,-0.999941499406775,-0.999942798540758,-0.999988187534862,1.00001907452727,0.635831160390789,1.00005816883585,-0.223985983015534,1.000052362931
13.59,-0.43664450064394,-0.999941499407075,-0.999942798540208,-0.999988187534875,1.0000190745274,0.63583116039059,1.00005816883595,-0.223985983016227,1.00005236293209
13.605,-0.43664450064379,-0.999941499407353,-0.999942798539726,-0.999988187534876,1.00001907452738,0.635831160390613,1.00005816883598,-0.223985983016982,1.00005236293324
13.62,-0.436644500643705,-0.999941499407592,-0.999942798539331,-0.999988187534896,1.00001907452719,0.63583116039089,1.00005816883593,-0.223985983017796,1.00005236293444
13.635,-0.436644500643666,-0.999941499407775,-0.99994279853904,-0.999988187534966,1.0000190745268,0.635831160391448,1.00005816883581,-0.223985983018666,1.0000523629357
13.65,-0.436644500643656,-0.999941499407886,-0.999942798538869,-0.999988187535119,1.00001907452618,0.635831160392317,1.00005816883561,-0.223985983019585,1.000052362937
13.665,-0.436644500643656,-0.99994149940791,-0.999942798538833,-0.999988187535387,1.00001907452531,0.635831160393521,1.00005816883535,-0.22398598302055,1.00005236293834
13.68,-0.436644500643647,-0.999941499407833,-0.999942798538945,-0.999988187535804,1.00001907452415,0.635831160395085,1.00005816883501,-0.223985983021553,1.00005236293971
13.695,-0.436644500643612,-0.999941499407642,-0.999942798539217,-0.999988187536402,1.00001907452269,0.635831160397029,1.00005816883461,-0.223985983022591,1.0000523629411
13.71,-0.436644500643532,-0.999941499407327,-0.999942798539658,-0.999988187537213,1.00001907452091,0.63583116039937,1.00005816883415,-0.223985983023656,1.00005236294251
13.725,-0.436644500643392,-0.999941499406876,-0.999942798540277,-0.999988187538268,1.00001907451878,0.635831160402123,1.00005816883363,-0.223985983024741,1.00005236294392
13.74,-0.436644500643175,-0.999941499406283,-0.999942798541078,-0.999988187539596,1.0000190745163,0.635831160405296,1.00005816883306,-0.223985983025842,1.00005236294534
13.755,-0.436644500642867,-0.99994149940554,-0.999942798542067,-0.999988187541223,1.00001907451345,0.635831160408895,1.00005816883245,-0.22398598302695,1.00005236294675
13.77,-0.436644500642455,-0.999941499404641,-0.999942798543246,-0.999988187543175,1.00001907451023,0.635831160412922,1.0000581688318,-0.223985983028059,1.00005236294814
13.785,-0.436644500641926,-0.999941499403583,-0.999942798544615,-0.999988187545472,1.00001907450663,0.635831160417371,1.00005816883111,-0.223985983029163,1.00005236294951
13.8,-0.43664450064127,-0.999941499402365,-0.999942798546172,-0.999988187548132,1.00001907450265,0.635831160422235,1.0000581688304,-0.223985983030255,1.00005236295085
13.815,-0.436644500640477,-0.999941499400985,-0.999942798547913,-0.999988187551169,1.0000190744983,0.635831160427499,1.00005816882966,-0.223985983031329,1.00005236295216
13.83,-0.436644500639539,-0.999941499399445,-0.999942798549835,-0.999988187554593,1.00001907449358,0.635831160433144,1.00005816882892,-0.223985983032379,1.00005236295342
13.845,-0.436644500638452,-0.999941499397747,-0.999942798551931,-0.999988187558409,1.00001907448852,0.635831160439147,1.00005816882816,-0.2239859830334,1.00005236295464
13.86,-0.436644500637209,-0.999941499395895,-0.999942798554191,-0.999988187562617,1.00001907448312,0.635831160445481,1.0000581688274,-0.223985983034385,1.0000523629558
13.875,-0.436644500635808,-0.999941499393896,-0.999942798556607,-0.999988187567213,1.00001907447742,0.635831160452113,1.00005816882665,-0.22398598303533,1.00005236295691
13.89,-0.436644500634248,-0.999941499391755,-0.999942798559168,-0.99998818757219,1.00001907447143,0.635831160459008,1.00005816882592,-0.22398598303623,1.00005236295795
13.905,-0.436644500632528,-0.99994149938948,-0.999942798561863,-0.999988187577532,1.00001907446519,0.635831160466125,1.0000581688252,-0.223985983037082,1.00005236295892
13.92,-0.436644500630651,-0.99994149938708,-0.999942798564677,-0.999988187583221,1.00001907445873,0.635831160473423,1.0000581688245,-0.223985983037882,1.00005236295983
13.935,-0.436644500628618,-0.999941499384566,-0.999942798567597,-0.999988187589236,1.00001907445208,0.635831160480858,1.00005816882384,-0.223985983038626,1.00005236296067
13.95,-0.436644500626436,-0.999941499381948,-0.99994279857061,-0.999988187595549,1.00001907444529,0.635831160488383,1.00005816882321,-0.223985983039311,1.00005236296143
13.965,-0.436644500624109,-0.999941499379237,-0.999942798573699,-0.999988187602129,1.0000190744384,0.635831160495951,1.00005816882262,-0.223985983039937,1.00005236296212
13.98,-0.436644500621644,-0.999941499376447,-0.999942798576849,-0.999988187608942,1.00001907443144,0.635831160503513,1.00005816882208,-0.223985983040501,1.00005236296274
13.995,-0.436644500619049,-0.999941499373589,-0.999942798580044,-0.99998818761595,1.00001907442445,0.635831160511023,1.00005816882158,-0.223985983041002,1.00005236296328
14.01,-0.436644500616335,-0.999941499370676,-0.999942798583269,-0.999988187623114,1.00001907441749,0.635831160518432,1.00005816882113,-0.22398598304144,1.00005236296375
14.025,-0.43664450061351,-0.999941499367723,-0.999942798586507,-0.999988187630392,1.00001907441059,0.635831160525696,1.00005816882074,-0.223985983041816,1.00005236296414
14.04,-0.436644500610586,-0.999941499364744,-0.999942798589741,-0.999988187637739,1.00001907440379,0.63583116053277,1.00005816882041,-0.223985983042128,1.00005236296447
14.055,-0.436644500607575,-0.999941499361751,-0.999942798592956,-0.999988187645113,1.00001907439714,0.635831160539613,1.00005816882013,-0.22398598304238,1.00005236296473
14.07,-0.436644500604489,-0.999941499358759,-0.999942798596137,-0.999988187652466,1.00001907439066,0.635831160546187,1.00005816881992,-0.223985983042572,1.00005236296493
14.085,-0.436644500601342,-0.999941499355781,-0.999942798599267,-0.999988187659756,1.00001907438441,0.635831160552457,1.00005816881976,-0.223985983042706,1.00005236296506
14.1,-0.436644500598146,-0.999941499352832,-0.999942798602333,-0.999988187666939,1.0000190743784,0.635831160558394,1.00005816881967,-0.223985983042785,1.00005236296514
14.115,-0.436644500594917,-0.999941499349925,-0.999942798605319,-0.999988187673971,1.00001907437267,0.635831160563969,1.00005816881964,-0.223985983042812,1.00005236296517
14.13,-0.436644500591667,-0.999941499347072,-0.999942798608213,-0.999988187680814,1.00001907436725,0.635831160569163,1.00005816881967,-0.22398598304279,1.00005236296515
14.145,-0.436644500588413,-0.999941499344286,-0.999942798611002,-0.999988187687428,1.00001907436216,0.635831160573958,1.00005816881975,-0.223985983042723,1.00005236296508
14.16,-0.436644500585167,-0.999941499341578,-0.999942798613675,-0.999988187693778,1.00001907435741,0.635831160578343,1.0000581688199,-0.223985983042614,1.00005236296498
14.175,-0.436644500581944,-0.999941499338961,-0.999942798616219,-0.999988187699833,1.00001907435302,0.63583116058231,1.00005816882009,-0.223985983042469,1.00005236296485
14.19,-0.436644500578759,-0.999941499336444,-0.999942798618627,-0.999988187705566,1.000019074349,0.635831160585858,1.00005816882034,-0.223985983042292,1.00005236296469
14.205,-0.436644500575624,-0.999941499334037,-0.999942798620889,-0.999988187710951,1.00001907434535,0.635831160588991,1.00005816882064,-0.223985983042087,1.00005236296451
14.22,-0.436644500572555,-0.999941499331748,-0.999942798622998,-0.999988187715968,1.00001907434207,0.635831160591717,1.00005816882098,-0.22398598304186,1.00005236296432
14.235,-0.436644500569562,-0.999941499329586,-0.999942798624948,-0.999988187720604,1.00001907433917,0.63583116059405,1.00005816882136,-0.223985983041615,1.00005236296412
14.25,-0.436644500566659,-0.999941499327556,-0.999942798626735,-0.999988187724846,1.00001907433663,0.635831160596006,1.00005816882178,-0.223985983041358,1.00005236296392
14.265,-0.436644500563857,-0.999941499325664,-0.999942798628355,-0.99998818772869,1.00001907433443,0.635831160597609,1.00005816882223,-0.223985983041094,1.00005236296372
14.28,-0.436644500561166,-0.999941499323915,-0.999942798629808,-0.999988187732132,1.00001907433257,0.635831160598883,1.00005816882271,-0.223985983040828,1.00005236296353
14.295,-0.436644500558595,-0.999941499322311,-0.999942798631091,-0.999988187735178,1.00001907433102,0.635831160599857,1.00005816882321,-0.223985983040566,1.00005236296336
14.31,-0.436644500556154,-0.999941499320854,-0.999942798632207,-0.999988187737832,1.00001907432977,0.635831160600564,1.00005816882373,-0.223985983040312,1.00005236296321
14.325,-0.436644500553849,-0.999941499319545,-0.999942798633158,-0.999988187740109,1.00001907432877,0.635831160601037,1.00005816882426,-0.223985983040071,1.00005236296308
14.34,-0.436644500551687,-0.999941499318382,-0.999942798633949,-0.999988187742023,1.00001907432802,0.635831160601313,1.0000581688248,-0.223985983039849,1.00005236296299
14.355,-0.436644500549672,-0.999941499317364,-0.999942798634584,-0.999988187743593,1.00001907432747,0.635831160601429,1.00005816882533,-0.22398598303965,1.00005236296293
14.37,-0.436644500547808,-0.999941499316487,-0.99994279863507,-0.999988187744842,1.00001907432709,0.635831160601424,1.00005816882587,-0.223985983039477,1.00005236296291
14.385,-0.436644500546096,-0.999941499315747,-0.999942798635416,-0.999988187745795,1.00001907432686,0.635831160601335,1.00005816882639,-0.223985983039336,1.00005236296294
14.4,-0.436644500544539,-0.999941499315138,-0.99994279863563,-0.99998818774648,1.00001907432674,0.635831160601203,1.00005816882689,-0.22398598303923,1.00005236296301
14.415,-0.436644500543134,-0.999941499314653,-0.999942798635724,-0.999988187746928,1.00001907432669,0.635831160601065,1.00005816882738,-0.223985983039162,1.00005236296314
14.43,-0.43664450054188,-0.999941499314284,-0.999942798635709,-0.99998818774717,1.00001907432669,0.635831160600959,1.00005816882784,-0.223985983039135,1.00005236296331
14.445,-0.436644500540774,-0.999941499314022,-0.999942798635596,-0.999988187747239,1.00001907432669,0.635831160600918,1.00005816882828,-0.223985983039152,1.00005236296354
14.46,-0.43664450053981,-0.999941499313857,-0.9999427986354,-0.999988187747168,1.00001907432668,0.635831160600978,1.00005816882868,-0.223985983039215,1.00005236296383
14.475,-0.436644500538982,-0.999941499313778,-0.999942798635133,-0.999988187746992,1.00001907432661,0.63583116060117,1.00005816882904,-0.223985983039325,1.00005236296417
14.49,-0.436644500538284,-0.999941499313775,-0.99994279863481,-0.999988187746745,1.00001907432645,0.635831160601523,1.00005816882936,-0.223985983039484,1.00005236296457
14.505,-0.436644500537707,-0.999941499313834,-0.999942798634447,-0.999988187746459,1.00001907432619,0.635831160602064,1.00005816882964,-0.223985983039693,1.00005236296502
14.52,-0.436644500537241,-0.999941499313943,-0.999942798634057,-0.999988187746168,1.0000190743258,0.635831160602816,1.00005816882987,-0.22398598303995,1.00005236296553
14.535,-0.436644500536876,-0.999941499314091,-0.999942798633657,-0.999988187745904,1.00001907432524,0.635831160603801,1.00005816883005,-0.223985983040258,1.0000523629661
14.55,-0.436644500536602,-0.999941499314263,-0.99994279863326,-0.999988187745697,1.00001907432451,0.635831160605035,1.00005816883019,-0.223985983040614,1.00005236296671
14.565,-0.436644500536405,-0.999941499314447,-0.999942798632881,-0.999988187745575,1.00001907432359,0.635831160606534,1.00005816883027,-0.223985983041017,1.00005236296738
14.58,-0.436644500536274,-0.999941499314629,-0.999942798632536,-0.999988187745565,1.00001907432245,0.635831160608309,1.0000581688303,-0.223985983041466,1.00005236296809
14.595,-0.436644500536196,-0.999941499314797,-0.999942798632237,-0.999988187745692,1.00001907432108,0.635831160610369,1.00005816883027,-0.22398598304196,1.00005236296885
14.61,-0.436644500536157,-0.999941499314939,-0.999942798631999,-0.999988187745979,1.00001907431949,0.63583116061272,1.0000581688302,-0.223985983042495,1.00005236296965
14.625,-0.436644500536144,-0.999941499315041,-0.999942798631834,-0.999988187746446,1.00001907431764,0.635831160615364,1.00005816883007,-0.223985983043069,1.00005236297048
14.64,-0.436644500536143,-0.999941499315093,-0.999942798631753,-0.999988187747111,1.00001907431555,0.635831160618302,1.0000581688299,-0.223985983043678,1.00005236297134
14.655,-0.436644500536142,-0.999941499315083,-0.999942798631767,-0.999988187747991,1.00001907431321,0.635831160621532,1.00005816882968,-0.22398598304432,1.00005236297224
14.67,-0.436644500536126,-0.999941499315002,-0.999942798631887,-0.999988187749099,1.00001907431061,0.635831160625049,1.00005816882941,-0.223985983044991,1.00005236297315
14.685,-0.436644500536084,-0.999941499314839,-0.99994279863212,-0.999988187750445,1.00001907430776,0.635831160628846,1.00005816882909,-0.223985983045687,1.00005236297409
14.7,-0.436644500536001,-0.999941499314586,-0.999942798632475,-0.999988187752039,1.00001907430466,0.635831160632914,1.00005816882874,-0.223985983046404,1.00005236297504
14.715,-0.436644500535868,-0.999941499314235,-0.999942798632957,-0.999988187753888,1.00001907430132,0.635831160637242,1.00005816882835,-0.223985983047138,1.00005236297599
14.73,-0.436644500535672,-0.99994149931378,-0.999942798633572,-0.999988187755997,1.00001907429774,0.635831160641818,1.00005816882792,-0.223985983047884,1.00005236297695
14.745,-0.436644500535403,-0.999941499313216,-0.999942798634323,-0.999988187758367,1.00001907429392,0.635831160646627,1.00005816882746,-0.223985983048638,1.00005236297791
14.76,-0.436644500535051,-0.999941499312537,-0.999942798635213,-0.999988187760999,1.00001907428989,0.635831160651655,1.00005816882698,-0.223985983049396,1.00005236297886
14.775,-0.436644500534607,-0.99994149931174,-0.999942798636243,-0.999988187763893,1.00001907428565,0.635831160656883,1.00005816882647,-0.223985983050154,1.0000523629798
14.79,-0.436644500534065,-0.999941499310824,-0.999942798637412,-0.999988187767043,1.00001907428121,0.635831160662295,1.00005816882595,-0.223985983050906,1.00005236298072
14.805,-0.436644500533417,-0.999941499309786,-0.999942798638719,-0.999988187770446,1.00001907427658,0.63583116066787,1.00005816882541,-0.223985983051649,1.00005236298162
14.82,-0.436644500532657,-0.999941499308628,-0.999942798640161,-0.999988187774095,1.00001907427179,0.63583116067359,1.00005816882487,-0.22398598305238,1.0000523629825
14.835,-0.436644500531782,-0.99994149930735,-0.999942798641735,-0.99998818777798,1.00001907426685,0.635831160679434,1.00005816882431,-0.223985983053093,1.00005236298334
14.85,-0.436644500530788,-0.999941499305954,-0.999942798643434,-0.999988187782092,1.00001907426177,0.63583116068538,1.00005816882376,-0.223985983053785,1.00005236298416
14.865,-0.436644500529673,-0.999941499304444,-0.999942798645254,-0.999988187786419,1.00001907425657,0.635831160691405,1.00005816882321,-0.223985983054452,1.00005236298494
14.88,-0.436644500528435,-0.999941499302825,-0.999942798647186,-0.999988187790948,1.00001907425128,0.635831160697489,1.00005816882267,-0.223985983055092,1.00005236298567
14.895,-0.436644500527076,-0.999941499301101,-0.999942798649222,-0.999988187795665,1.0000190742459,0.635831160703607,1.00005816882215,-0.2239859830557,1.00005236298637
14.91,-0.436644500525597,-0.999941499299279,-0.999942798651353,-0.999988187800553,1.00001907424046,0.635831160709737,1.00005816882163,-0.223985983056276,1.00005236298702
14.925,-0.436644500523999,-0.999941499297366,-0.999942798653569,-0.999988187805596,1.00001907423498,0.635831160715854,1.00005816882114,-0.223985983056815,1.00005236298762
14.94,-0.436644500522288,-0.999941499295369,-0.999942798655859,-0.999988187810775,1.00001907422947,0.635831160721937,1.00005816882068,-0.223985983057316,1.00005236298818
14.955,-0.436644500520468,-0.999941499293299,-0.999942798658212,-0.999988187816071,1.00001907422397,0.63583116072796,1.00005816882024,-0.223985983057777,1.00005236298869
14.97,-0.436644500518544,-0.999941499291163,-0.999942798660617,-0.999988187821462,1.00001907421849,0.635831160733902,1.00005816881983,-0.223985983058197,1.00005236298915
14.985,-0.436644500516524,-0.999941499288972,-0.99994279866306,-0.999988187826929,1.00001907421305,0.635831160739739,1.00005816881946,-0.223985983058574,1.00005236298955
